46 of 52 units, , , , ,V4e040_00, , , ,V4e041_00, , , ,V4e042_00, , , ,V4e043_00, , , ,V4e043_02, , , ,V4e043_03, , , ,V4e043_04, , , ,V4e044_00, , , ,V4e044_01, , , ,V4e044_02, , , ,V4e044_03, , , ,V4e045_00, , , ,V4e045_03, , , ,V4e045_04, , , ,V4e045_05, , , ,V4e045_06, , , ,V4e047_00, , , ,V4e048_00, , , ,V4e052_00, , , ,V4e053_00, , , ,V4e054_00, , , ,V4e055_00, , , ,V4e055_01, , , ,V4e056_00, , , ,V4e056_01, , , ,V4e057_00, , , ,MTe034_00, , , ,MTe034_01, , , ,MTe034_02, , , ,MTe034_03, , , ,MTe034_04, , , ,MTe035_00, , , ,MTe035_01, , , ,MTe036_00, , , ,MTe036_01, , , ,MTe036_02, , , ,MTe036_03, , , ,MTe037_00, , , ,MTe037_01, , , ,MTe038_00, , , ,MTe039_00, , , ,MTe039_01, , , ,MTe049_00, , , ,MTe049_02, , , ,MTe051_00, , , ,MTe051_01, , , 
trials,task,correct,color,motion,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample
1343,C,1,2.0,6.0,19.1200008392334,24.368999481201172,34.63600158691406,32.55799865722656,NaN,NaN,NaN,NaN,6.328000068664551,2.299999952316284,24.016000747680664,28.94300079345703,32.00400161743164,95.98799896240234,144.63999938964844,54.22600173950195,NaN,NaN,NaN,NaN,2.2850000858306885,10.395999908447266,12.782999992370605,3.00600004196167,0.8050000071525574,56.11000061035156,50.071998596191406,6.883999824523926,27.993999481201172,53.755001068115234,104.83999633789062,102.25199890136719,0.1770000010728836,8.579999923706055,46.845001220703125,14.168000221252441,2.6679999828338623,34.82500076293945,56.04499816894531,15.053999900817871,NaN,NaN,NaN,NaN,91.63400268554688,86.49299621582031,118.35600280761719,43.10200119018555,NaN,NaN,NaN,NaN,6.710999965667725,2.2090001106262207,4.421999931335449,0.054999999701976776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.2130012512207,95.79000091552734,140.8489990234375,98.63600158691406,64.26100158691406,107.55899810791016,78.947998046875,80.12799835205078,21.04400062561035,73.99099731445312,73.97699737548828,119.19300079345703,2.305999994277954,0.0020000000949949026,12.748000144958496,18.319000244140625,20.295000076293945,48.21200180053711,52.823001861572266,72.52100372314453,142.031005859375,108.14700317382812,99.03199768066406,172.03399658203125,10.352999687194824,8.496999740600586,8.47599983215332,13.74899959564209,40.96699905395508,59.39400100708008,66.48200225830078,81.16799926757812,NaN,NaN,NaN,NaN,153.0970001220703,83.09100341796875,86.60600280761719,266.66900634765625,49.768001556396484,29.9689998626709,21.194000244140625,60.106998443603516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.317999839782715,10.654000282287598,4.5279998779296875,6.834000110626221,NaN,NaN,NaN,NaN,7.468999862670898,15.307999610900879,7.116000175476074,59.65800094604492,8.753999710083008,3.9609999656677246,4.88100004196167,2.9639999866485596,53.042999267578125,23.96500015258789,10.62399959564209,85.2490005493164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.01399993896484,159.31500244140625,60.16699981689453,330.239013671875,NaN,NaN,NaN,NaN,98.15499877929688,158.593994140625,85.81199645996094,182.64700317382812,34.41299819946289,96.28199768066406,47.948001861572266,163.625,27.233999252319336,7.769999980926514,0.029999999329447746,8.491000175476074,32.9109992980957,31.83799934387207,39.694000244140625,63.25899887084961,NaN,NaN,NaN,NaN,113.94499969482422,35.95800018310547,44.09700012207031,58.98899841308594,NaN,NaN,NaN,NaN
1344,C,0,4.0,4.0,25.111000061035156,45.08599853515625,45.018001556396484,48.1510009765625,NaN,NaN,NaN,NaN,6.098999977111816,13.029999732971191,13.038000106811523,17.19300079345703,26.007999420166016,82.12100219726562,125.54199981689453,100.69300079345703,NaN,NaN,NaN,NaN,0.07999999821186066,4.5320000648498535,9.817999839782715,15.758000373840332,13.821000099182129,39.38800048828125,75.63500213623047,23.29800033569336,60.742000579833984,70.47899627685547,121.39299774169922,66.61299896240234,4.715000152587891,19.857999801635742,69.90299987792969,19.33099937438965,6.531000137329102,39.481998443603516,56.12699890136719,30.892000198364258,NaN,NaN,NaN,NaN,93.14199829101562,96.18900299072266,133.98599243164062,59.321998596191406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.720000267028809,9.22700023651123,2.2720000743865967,7.46999979019165,NaN,NaN,NaN,NaN,53.46799850463867,90.04000091552734,215.0709991455078,105.15399932861328,70.9729995727539,129.0959930419922,131.39999389648438,118.66300201416016,91.24800109863281,50.99700164794922,127.23699951171875,151.27699279785156,15.381999969482422,7.5920000076293945,12.539999961853027,18.617000579833984,23.125,28.18899917602539,21.312999725341797,57.35300064086914,107.8010025024414,146.14599609375,72.83200073242188,236.6219940185547,20.273000717163086,2.2679998874664307,8.446999549865723,14.399999618530273,86.21600341796875,72.63400268554688,65.27799987792969,89.45999908447266,NaN,NaN,NaN,NaN,115.48500061035156,108.30599975585938,73.4260025024414,266.010009765625,41.35200119018555,60.145999908447266,54.95600128173828,59.06800079345703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.454000473022461,4.249000072479248,4.769000053405762,73.64800262451172,4.013000011444092,3.0490000247955322,6.13700008392334,6.485000133514404,56.52000045776367,59.57899856567383,23.142000198364258,7.696000099182129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.624000549316406,119.09700012207031,145.61199951171875,401.79998779296875,NaN,NaN,NaN,NaN,121.2969970703125,163.91000366210938,147.60499572753906,197.72999572753906,60.11399841308594,100.9229965209961,120.47899627685547,183.13400268554688,18.492000579833984,4.531000137329102,4.281000137329102,5.446000099182129,46.17599868774414,34.14500045776367,34.11199951171875,77.88999938964844,NaN,NaN,NaN,NaN,38.57500076293945,36.0629997253418,88.55899810791016,86.86699676513672,NaN,NaN,NaN,NaN
1345,C,1,1.0,7.0,38.891998291015625,39.72800064086914,22.702999114990234,44.792999267578125,11.258000373840332,4.502999782562256,12.010000228881836,14.696000099182129,20.41699981689453,23.847999572753906,21.392000198364258,21.44300079345703,61.584999084472656,90.02100372314453,121.447998046875,86.71099853515625,NaN,NaN,NaN,NaN,4.034999847412109,8.967000007629395,11.630999565124512,9.060999870300293,59.0880012512207,45.16600036621094,54.9119987487793,60.611000061035156,90.22699737548828,81.94200134277344,80.91400146484375,98.73200225830078,24.881999969482422,5.623000144958496,57.26300048828125,66.70099639892578,19.075000762939453,33.49800109863281,46.20100021362305,51.124000549316406,NaN,NaN,NaN,NaN,165.9720001220703,109.09200286865234,133.36099243164062,47.51100158691406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.822999954223633,0.0010000000474974513,2.249000072479248,4.021999835968018,NaN,NaN,NaN,NaN,95.25700378417969,106.8219985961914,127.23799896240234,154.40899658203125,143.1699981689453,141.06300354003906,200.0959930419922,201.5989990234375,19.475000381469727,93.11799621582031,98.86599731445312,91.2239990234375,7.433000087738037,3.867000102996826,17.770000457763672,28.27199935913086,24.618999481201172,25.729999542236328,56.87300109863281,51.180999755859375,171.59100341796875,159.05799865722656,139.7239990234375,200.843994140625,4.668000221252441,10.347000122070312,0.12099999934434891,11.77299976348877,59.867000579833984,101.58399963378906,61.49700164794922,101.64600372314453,NaN,NaN,NaN,NaN,237.55299377441406,111.48999786376953,101.9469985961914,211.25599670410156,40.9109992980957,46.768001556396484,48.457000732421875,84.81500244140625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.04400062561035,6.86899995803833,18.597000122070312,71.13700103759766,15.430999755859375,5.122000217437744,6.281000137329102,4.079999923706055,54.73899841308594,33.94300079345703,62.125,98.04900360107422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.15799713134766,154.56100463867188,116.14800262451172,323.1180114746094,NaN,NaN,NaN,NaN,96.68499755859375,151.4320068359375,131.0229949951172,203.73800659179688,84.86499786376953,105.5260009765625,82.9520034790039,180.35000610351562,39.75299835205078,3.7739999294281006,4.511000156402588,23.482999801635742,56.55400085449219,20.107999801635742,31.878999710083008,60.47600173950195,NaN,NaN,NaN,NaN,88.86599731445312,59.48699951171875,85.53099822998047,133.98800659179688,NaN,NaN,NaN,NaN
1346,M,1,4.0,3.0,23.51300048828125,11.295999526977539,46.42499923706055,57.71099853515625,NaN,NaN,NaN,NaN,14.930999755859375,5.747000217437744,20.464000701904297,30.04199981689453,37.571998596191406,88.61199951171875,111.38500213623047,108.57499694824219,NaN,NaN,NaN,NaN,3.5739998817443848,17.95599937438965,15.407999992370605,22.711000442504883,15.194999694824219,33.935001373291016,30.979999542236328,15.015000343322754,33.83700180053711,65.47599792480469,76.65299987792969,73.2699966430664,0.45500001311302185,5.531000137329102,70.77100372314453,39.12300109863281,6.659999847412109,38.76900100708008,59.43199920654297,14.892000198364258,NaN,NaN,NaN,NaN,95.13200378417969,146.26800537109375,195.03799438476562,125.38600158691406,NaN,NaN,NaN,NaN,4.578999996185303,8.173999786376953,4.261000156402588,7.492000102996826,4.815000057220459,8.083000183105469,6.359000205993652,3.8580000400543213,NaN,NaN,NaN,NaN,43.691001892089844,51.417999267578125,154.00399780273438,88.79499816894531,87.84300231933594,157.66299438476562,112.59500122070312,149.2480010986328,56.928001403808594,99.18399810791016,88.59600067138672,150.7760009765625,12.805000305175781,12.182999610900879,14.321000099182129,14.609000205993652,25.783000946044922,21.514999389648438,61.444000244140625,47.04899978637695,208.61099243164062,147.0030059814453,156.78700256347656,170.6580047607422,14.232000350952148,5.317999839782715,27.05699920654297,11.345999717712402,54.30699920654297,110.86199951171875,147.54400634765625,85.11299896240234,NaN,NaN,NaN,NaN,197.6649932861328,157.86399841308594,150.02699279785156,272.7030029296875,51.849998474121094,46.41699981689453,43.608001708984375,46.202999114990234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.281999588012695,16.160999298095703,13.550000190734863,75.5510025024414,8.359000205993652,8.237000465393066,2.2699999809265137,11.12600040435791,57.29199981689453,37.43199920654297,44.784000396728516,44.367000579833984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.332000732421875,119.02799987792969,150.87100219726562,376.97601318359375,NaN,NaN,NaN,NaN,81.36799621582031,164.93299865722656,157.7010040283203,184.00999450683594,68.25199890136719,100.81099700927734,107.90399932861328,155.8769989013672,25.378000259399414,3.2890000343322754,6.99399995803833,10.168999671936035,48.645999908447266,28.2189998626709,41.49399948120117,71.80799865722656,NaN,NaN,NaN,NaN,124.3550033569336,85.7979965209961,90.27200317382812,77.2239990234375,NaN,NaN,NaN,NaN
1347,C,1,2.0,2.0,19.525999069213867,15.371999740600586,40.874000549316406,49.194000244140625,NaN,NaN,NaN,NaN,6.14900016784668,8.871000289916992,12.244000434875488,16.71500015258789,55.92100143432617,128.08099365234375,107.19999694824219,117.28600311279297,NaN,NaN,NaN,NaN,16.62700080871582,16.732999801635742,9.982000350952148,14.810999870300293,36.15999984741211,44.599998474121094,38.946998596191406,91.93599700927734,67.52300262451172,88.20099639892578,73.9260025024414,64.84100341796875,8.541999816894531,34.61199951171875,62.94499969482422,8.41100025177002,16.075000762939453,47.025001525878906,51.917999267578125,27.93199920654297,NaN,NaN,NaN,NaN,94.14700317382812,141.95599365234375,151.16299438476562,43.584999084472656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.048999786376953,7.660999774932861,6.2270002365112305,5.9070000648498535,NaN,NaN,NaN,NaN,57.14899826049805,191.11099243164062,135.06399536132812,92.572998046875,107.09700012207031,144.7530059814453,136.76699829101562,195.68800354003906,46.97100067138672,129.572998046875,68.58000183105469,136.7030029296875,6.848999977111816,8.612000465393066,14.17199993133545,11.979000091552734,31.05500030517578,31.104999542236328,39.263999938964844,14.892000198364258,118.66100311279297,81.04499816894531,106.21399688720703,132.2989959716797,10.736000061035156,5.539999961853027,0.041999999433755875,13.836999893188477,75.80699920654297,74.21099853515625,75.21700286865234,73.86699676513672,NaN,NaN,NaN,NaN,160.90199279785156,92.37300109863281,112.72000122070312,255.5070037841797,29.738000869750977,42.97700119018555,56.606998443603516,59.09600067138672,NaN,NaN,NaN,NaN,4.716000080108643,13.800000190734863,9.779000282287598,1.6890000104904175,10.619999885559082,6.49399995803833,4.480000019073486,4.10699987411499,NaN,NaN,NaN,NaN,5.741000175476074,16.398000717163086,8.01099967956543,62.27799987792969,1.9869999885559082,12.463000297546387,0.7440000176429749,12.246000289916992,25.667999267578125,47.51499938964844,32.849998474121094,66.01499938964844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.08000183105469,178.98599243164062,66.99500274658203,313.4599914550781,NaN,NaN,NaN,NaN,82.60299682617188,171.83099365234375,149.4429931640625,233.29299926757812,91.5780029296875,115.15699768066406,70.3489990234375,178.77200317382812,38.65299987792969,4.117000102996826,2.2890000343322754,7.910999774932861,69.72799682617188,25.32900047302246,42.47200012207031,42.1349983215332,NaN,NaN,NaN,NaN,34.24300003051758,84.40499877929688,34.93199920654297,52.47600173950195,NaN,NaN,NaN,NaN
1348,M,1,2.0,2.0,20.21299934387207,30.10099983215332,35.5260009765625,37.07600021362305,NaN,NaN,NaN,NaN,4.3379998207092285,14.434000015258789,26.177000045776367,21.2810001373291,45.35300064086914,132.552001953125,132.39999389648438,129.7530059814453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.81599998474121,56.319000244140625,27.476999282836914,44.57699966430664,32.10499954223633,71.76799774169922,139.00599670410156,64.89099884033203,0.6169999837875366,48.68899917602539,130.25799560546875,38.797000885009766,8.798999786376953,41.474998474121094,76.64199829101562,25.849000930786133,NaN,NaN,NaN,NaN,82.22899627685547,152.94400024414062,148.56399536132812,48.10100173950195,NaN,NaN,NaN,NaN,4.34499979019165,8.479999542236328,12.312000274658203,4.001999855041504,20.823999404907227,14.352999687194824,3.240999937057495,2.3570001125335693,NaN,NaN,NaN,NaN,29.937000274658203,100.34600067138672,73.71900177001953,52.06700134277344,80.59200286865234,133.75799560546875,194.05999755859375,172.69700622558594,46.98099899291992,74.51599884033203,94.2239990234375,87.19100189208984,1.812000036239624,5.015999794006348,15.569999694824219,9.013999938964844,28.02400016784668,27.04800033569336,42.35499954223633,28.711999893188477,131.49000549316406,92.72799682617188,93.49500274658203,173.96299743652344,8.470000267028809,8.439000129699707,6.294000148773193,4.00600004196167,59.88199996948242,89.06999969482422,65.39199829101562,66.45899963378906,NaN,NaN,NaN,NaN,151.11900329589844,131.5279998779297,85.0510025024414,265.70001220703125,35.23400115966797,28.354000091552734,29.558000564575195,56.63600158691406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.23799991607666,13.041999816894531,10.406999588012695,88.73200225830078,6.572000026702881,5.519000053405762,2.933000087738037,8.093999862670898,27.709999084472656,31.804000854492188,44.62099838256836,57.19599914550781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.244000434875488,125.11699676513672,94.06999969482422,346.9930114746094,NaN,NaN,NaN,NaN,76.13500213623047,149.8509979248047,118.4540023803711,207.28700256347656,45.930999755859375,99.27400207519531,96.6500015258789,195.4770050048828,25.000999450683594,8.005000114440918,4.23199987411499,4.0,49.36399841308594,24.631000518798828,33.375,80.03099822998047,NaN,NaN,NaN,NaN,30.415000915527344,34.95500183105469,35.145999908447266,50.60499954223633,NaN,NaN,NaN,NaN
1349,C,1,7.0,1.0,39.356998443603516,24.19300079345703,36.00400161743164,32.244998931884766,5.182000160217285,5.793000221252441,4.515999794006348,5.178999900817871,12.821000099182129,24.677000045776367,8.574000358581543,10.883999824523926,116.65599822998047,53.74599838256836,72.7490005493164,45.24800109863281,NaN,NaN,NaN,NaN,30.368999481201172,7.4730000495910645,13.062999725341797,0.6819999814033508,98.81900024414062,32.35300064086914,40.32400131225586,19.079999923706055,62.472999572753906,65.24600219726562,52.85499954223633,67.95500183105469,18.628000259399414,10.670000076293945,37.60499954223633,27.961000442504883,22.784000396728516,6.53000020980835,24.069000244140625,22.253000259399414,NaN,NaN,NaN,NaN,135.43899536132812,61.029998779296875,124.16100311279297,36.54199981689453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.17199993133545,8.232000350952148,10.145000457763672,0.003000000026077032,NaN,NaN,NaN,NaN,85.76499938964844,56.895999908447266,57.32899856567383,151.9550018310547,110.28199768066406,119.93000030517578,125.60800170898438,126.47100067138672,36.957000732421875,41.880001068115234,32.7239990234375,66.40799713134766,9.51099967956543,2.299999952316284,6.118000030517578,10.961999893188477,38.73699951171875,40.86800003051758,36.415000915527344,31.334999084472656,44.0369987487793,215.47000122070312,97.34300231933594,209.44200134277344,9.52400016784668,9.001999855041504,8.609000205993652,16.243999481201172,60.21799850463867,95.12799835205078,82.9540023803711,95.61599731445312,NaN,NaN,NaN,NaN,117.87200164794922,123.3499984741211,99.6050033569336,326.5299987792969,40.78200149536133,27.509000778198242,38.361000061035156,40.83599853515625,NaN,NaN,NaN,NaN,4.53000020980835,2.2660000324249268,0.0,0.0010000000474974513,2.2890000343322754,2.2739999294281006,2.749000072479248,7.39300012588501,NaN,NaN,NaN,NaN,21.202999114990234,9.83899974822998,14.776000022888184,35.28499984741211,2.3259999752044678,6.453000068664551,4.309000015258789,15.869999885559082,39.7599983215332,65.33799743652344,46.45399856567383,30.32699966430664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.12300109863281,196.4550018310547,125.9229965209961,311.625,NaN,NaN,NaN,NaN,119.48400115966797,185.7899932861328,139.26499938964844,293.7659912109375,92.7509994506836,144.1320037841797,86.51699829101562,146.66799926757812,15.67300033569336,3.328000068664551,0.02800000086426735,11.246999740600586,32.80699920654297,52.44900131225586,27.2189998626709,55.32699966430664,NaN,NaN,NaN,NaN,58.3380012512207,66.96299743652344,24.982999801635742,66.08799743652344,NaN,NaN,NaN,NaN
1350,M,0,4.0,5.0,18.06399917602539,30.506999969482422,36.250999450683594,56.62099838256836,6.711999893188477,4.046000003814697,8.897000312805176,8.270999908447266,29.948999404907227,18.72599983215332,12.845000267028809,19.511999130249023,43.992000579833984,76.89600372314453,108.56199645996094,109.81999969482422,NaN,NaN,NaN,NaN,4.3379998207092285,5.816999912261963,15.781000137329102,5.758999824523926,12.842000007629395,22.006999969482422,31.763999938964844,40.65800094604492,35.21200180053711,75.48200225830078,108.96099853515625,55.51599884033203,4.861999988555908,9.972000122070312,78.4469985961914,41.49399948120117,23.65399932861328,26.179000854492188,58.58100128173828,29.076000213623047,NaN,NaN,NaN,NaN,124.76899719238281,126.32099914550781,221.44500732421875,90.61799621582031,NaN,NaN,NaN,NaN,6.210000038146973,4.446000099182129,11.67300033569336,9.652999877929688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.55899810791016,51.694000244140625,32.52000045776367,36.97200012207031,158.13800048828125,47.68000030517578,157.38699340820312,137.46600341796875,36.525001525878906,70.81999969482422,64.61599731445312,211.75799560546875,8.434000015258789,7.323999881744385,8.411999702453613,20.20199966430664,27.882999420166016,34.22700119018555,22.608999252319336,73.41200256347656,79.51499938964844,142.03599548339844,186.2989959716797,238.8350067138672,14.605999946594238,4.341000080108643,6.749000072479248,47.2760009765625,80.56800079345703,107.91500091552734,110.06900024414062,163.41600036621094,NaN,NaN,NaN,NaN,56.2239990234375,134.83200073242188,165.4810028076172,269.14300537109375,28.500999450683594,41.30500030517578,77.40799713134766,89.59600067138672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.836999893188477,20.65999984741211,8.27299976348877,77.23500061035156,NaN,NaN,NaN,NaN,67.61499786376953,57.823001861572266,26.82699966430664,39.86399841308594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,228.8699951171875,215.51800537109375,101.23899841308594,378.3030090332031,NaN,NaN,NaN,NaN,232.67999267578125,202.13099670410156,142.66099548339844,180.2989959716797,127.27799987792969,132.01199340820312,99.18499755859375,199.49600219726562,16.28499984741211,4.4629998207092285,5.081999778747559,10.13700008392334,54.37799835205078,40.56800079345703,30.375999450683594,57.941001892089844,NaN,NaN,NaN,NaN,51.854000091552734,37.571998596191406,36.58399963378906,98.02899932861328,NaN,NaN,NaN,NaN
1351,M,0,4.0,5.0,43.948001861572266,21.965999603271484,21.14900016784668,38.04199981689453,NaN,NaN,NaN,NaN,6.428999900817871,23.006000518798828,11.057000160217285,41.119998931884766,44.388999938964844,94.95700073242188,141.0540008544922,110.38800048828125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.793000221252441,31.22100067138672,54.334999084472656,18.437999725341797,52.14799880981445,75.60600280761719,104.37799835205078,94.11199951171875,2.8929998874664307,60.37699890136719,92.1969985961914,95.82599639892578,10.395999908447266,38.16899871826172,51.43299865722656,55.742000579833984,NaN,NaN,NaN,NaN,64.04199981689453,103.28099822998047,141.87399291992188,90.73699951171875,NaN,NaN,NaN,NaN,6.427000045776367,6.22599983215332,15.795000076293945,5.60099983215332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.39699935913086,76.90399932861328,145.8300018310547,158.6820068359375,116.90399932861328,71.66899871826172,207.7220001220703,150.08700561523438,94.3030014038086,74.19599914550781,73.64700317382812,144.87100219726562,8.842000007629395,10.512999534606934,2.2839999198913574,14.102999687194824,28.200000762939453,28.07900047302246,34.76100158691406,62.65599822998047,132.06399536132812,144.5290069580078,76.21900177001953,188.58399963378906,10.496000289916992,4.276000022888184,2.2739999294281006,19.780000686645508,53.856998443603516,50.3129997253418,97.23600006103516,157.78199768066406,NaN,NaN,NaN,NaN,119.3479995727539,128.23800659179688,76.88400268554688,311.739013671875,36.83100128173828,55.750999450683594,19.444000244140625,90.71399688720703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1579999923706055,15.053999900817871,32.31100082397461,56.005001068115234,4.104000091552734,10.668000221252441,4.315000057220459,7.442999839782715,49.862998962402344,40.21200180053711,22.985000610351562,61.840999603271484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.56800079345703,142.84100341796875,94.12699890136719,348.73699951171875,NaN,NaN,NaN,NaN,80.28500366210938,162.48399353027344,144.89700317382812,178.88900756835938,59.88600158691406,95.91400146484375,83.98300170898438,207.38299560546875,22.125999450683594,8.52400016784668,4.506999969482422,9.461999893188477,58.72100067138672,37.25,29.408000946044922,42.542999267578125,NaN,NaN,NaN,NaN,94.91899871826172,69.89299774169922,87.8759994506836,71.31300354003906,NaN,NaN,NaN,NaN
1352,M,0,2.0,7.0,35.50299835205078,25.097000122070312,17.881999969482422,33.46200180053711,NaN,NaN,NaN,NaN,7.0929999351501465,16.104000091552734,12.329999923706055,15.824999809265137,79.69999694824219,85.25,33.904998779296875,89.13400268554688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.48699951171875,21.57900047302246,8.552000045776367,50.66400146484375,49.30699920654297,74.85800170898438,80.66899871826172,81.31099700927734,14.418000221252441,40.45000076293945,36.7140007019043,39.099998474121094,19.152999877929688,42.38199996948242,38.724998474121094,25.322999954223633,NaN,NaN,NaN,NaN,50.35100173950195,167.74400329589844,182.406005859375,64.27899932861328,NaN,NaN,NaN,NaN,2.4000000953674316,8.491000175476074,2.2780001163482666,0.0010000000474974513,6.9029998779296875,13.187000274658203,4.519000053405762,2.134999990463257,NaN,NaN,NaN,NaN,52.55799865722656,93.33000183105469,56.65999984741211,20.35099983215332,107.552001953125,147.0800018310547,96.06999969482422,198.26100158691406,42.24700164794922,78.97899627685547,46.66999816894531,103.53600311279297,8.571000099182129,9.211999893188477,7.750999927520752,11.315999984741211,14.253999710083008,34.90800094604492,34.92399978637695,34.68899917602539,65.15599822998047,214.09500122070312,168.83900451660156,150.29100036621094,11.269000053405762,7.583000183105469,11.093999862670898,11.16100025177002,45.630001068115234,105.24099731445312,95.81700134277344,72.01899719238281,NaN,NaN,NaN,NaN,68.24800109863281,153.2480010986328,127.0739974975586,211.41600036621094,35.362998962402344,27.36199951171875,29.92799949645996,49.9379997253418,NaN,NaN,NaN,NaN,2.4730000495910645,3.8450000286102295,4.539000034332275,7.348999977111816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.475000381469727,8.652000427246094,11.062000274658203,42.345001220703125,10.395000457763672,0.11100000143051147,6.4770002365112305,2.9170000553131104,53.58599853515625,59.290000915527344,63.452999114990234,147.89999389648438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.2239990234375,164.6529998779297,89.0770034790039,236.34500122070312,NaN,NaN,NaN,NaN,123.0510025024414,193.98699951171875,129.9340057373047,229.86900329589844,74.60299682617188,96.06199645996094,78.81900024414062,129.10899353027344,25.93199920654297,9.97700023651123,2.2709999084472656,15.10099983215332,26.95199966430664,42.48500061035156,25.93000030517578,80.61199951171875,NaN,NaN,NaN,NaN,87.58799743652344,38.62799835205078,99.35800170898438,104.06199645996094,NaN,NaN,NaN,NaN
