42 of 48 units, , , , ,V4e043_00, , , ,V4e044_00, , , ,V4e044_01, , , ,V4e044_02, , , ,V4e044_03, , , ,V4e044_04, , , ,V4e045_00, , , ,V4e045_01, , , ,V4e046_00, , , ,V4e046_01, , , ,V4e047_00, , , ,V4e048_00, , , ,V4e052_00, , , ,V4e053_00, , , ,V4e053_01, , , ,V4e054_00, , , ,V4e055_00, , , ,V4e055_01, , , ,V4e056_00, , , ,MTe037_00, , , ,MTe037_04, , , ,MTe038_00, , , ,MTe038_01, , , ,MTe038_02, , , ,MTe039_00, , , ,MTe039_01, , , ,MTe039_02, , , ,MTe039_03, , , ,MTe039_04, , , ,MTe040_00, , , ,MTe042_00, , , ,MTe042_02, , , ,MTe042_03, , , ,MTe049_00, , , ,MTe049_01, , , ,MTe050_00, , , ,MTe050_01, , , ,MTe051_00, , , ,MTe051_01, , , ,MTe051_02, , , ,MTe051_03, , , ,MTe051_04, , , 
trials,task,correct,color,motion,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample
148,C,1,6.0,6.0,2.3489999771118164,5.0960001945495605,6.808000087738037,9.234999656677246,22.16200065612793,19.32900047302246,31.545000076293945,62.323001861572266,33.029998779296875,43.875999450683594,38.832000732421875,43.75400161743164,8.32699966430664,8.760000228881836,12.401000022888184,7.50600004196167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,136.13999938964844,71.55000305175781,70.7770004272461,100.0469970703125,12.425000190734863,4.1479997634887695,6.915999889373779,23.99799919128418,42.99800109863281,56.73699951171875,63.02299880981445,37.75299835205078,10.574999809265137,14.013999938964844,10.050999641418457,9.958000183105469,43.84199905395508,47.04600143432617,46.65299987792969,10.248000144958496,92.98799896240234,95.46499633789062,114.70999908447266,144.1020050048828,86.78399658203125,55.630001068115234,21.738000869750977,54.297000885009766,98.5250015258789,147.86900329589844,103.19100189208984,166.906005859375,NaN,NaN,NaN,NaN,4.560999870300293,8.916000366210938,5.640999794006348,11.753000259399414,40.32400131225586,16.013999938964844,26.472000122070312,78.41000366210938,NaN,NaN,NaN,NaN,111.15699768066406,46.196998596191406,33.270999908447266,119.53299713134766,13.52400016784668,36.36600112915039,16.128999710083008,12.071999549865723,44.73099899291992,8.36400032043457,0.16300000250339508,3.7839999198913574,146.03399658203125,171.80799865722656,131.58399963378906,115.09300231933594,80.95500183105469,86.90499877929688,27.527000427246094,47.665000915527344,NaN,NaN,NaN,NaN,52.75199890136719,24.636999130249023,61.92100143432617,92.37799835205078,32.970001220703125,11.244000434875488,33.89699935913086,110.58599853515625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.420000076293945,19.097000122070312,45.25699996948242,41.5989990234375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,138.7209930419922,93.80899810791016,57.95899963378906,165.37100219726562,11.569999694824219,12.053000450134277,0.0020000000949949026,4.868000030517578,75.20800018310547,60.79899978637695,68.5999984741211,144.46299743652344,1.184999942779541,16.513999938964844,13.111000061035156,43.632999420166016,64.44599914550781,99.90299987792969,63.50600051879883,48.16299819946289,2.2730000019073486,2.244999885559082,0.0010000000474974513,4.017000198364258,6.4079999923706055,2.2699999809265137,0.0010000000474974513,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149,M,1,6.0,6.0,6.48199987411499,2.2929999828338623,6.289999961853027,11.23799991607666,10.59000015258789,25.496000289916992,27.30500030517578,68.1969985961914,25.038000106811523,32.47100067138672,45.058998107910156,34.242000579833984,8.597999572753906,16.73900032043457,14.805000305175781,30.52199935913086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,147.1699981689453,140.06399536132812,124.3740005493164,78.12200164794922,44.04399871826172,30.69700050354004,10.1850004196167,15.064000129699707,39.34000015258789,36.645999908447266,27.017000198364258,68.84400177001953,15.718000411987305,53.5099983215332,56.0880012512207,22.149999618530273,38.525001525878906,64.20600128173828,74.26100158691406,86.86599731445312,69.75299835205078,121.84500122070312,101.04199981689453,99.76699829101562,32.22100067138672,51.284000396728516,70.60700225830078,17.54400062561035,73.8499984741211,151.96800231933594,108.62300109863281,130.26199340820312,NaN,NaN,NaN,NaN,6.461999893188477,2.2909998893737793,8.532999992370605,10.258999824523926,34.827999114990234,0.7620000243186951,36.25400161743164,63.88399887084961,NaN,NaN,NaN,NaN,76.23300170898438,23.160999298095703,77.43800354003906,87.82499694824219,20.285999298095703,25.41699981689453,2.3299999237060547,19.174999237060547,23.38800048828125,32.37900161743164,0.23600000143051147,7.370999813079834,170.28500366210938,162.64100646972656,78.65299987792969,96.34100341796875,102.625,93.41600036621094,24.576000213623047,33.86600112915039,NaN,NaN,NaN,NaN,31.72599983215332,108.75399780273438,25.520000457763672,86.62100219726562,34.7599983215332,88.2959976196289,25.493999481201172,135.33200073242188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.638999938964844,23.44700050354004,42.19900131225586,34.369998931884766,4.27400016784668,0.0,0.0,0.0,NaN,NaN,NaN,NaN,141.00999450683594,130.48300170898438,139.00100708007812,83.177001953125,23.81399917602539,16.867000579833984,23.777000427246094,1.531000018119812,116.49500274658203,37.4010009765625,127.96299743652344,93.552001953125,14.552000045776367,12.779999732971191,18.323999404907227,9.62600040435791,20.665000915527344,90.2699966430664,59.83700180053711,35.327999114990234,0.06499999761581421,7.4019999504089355,3.6589999198913574,0.0,0.028999999165534973,0.8270000219345093,1.4819999933242798,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,C,1,4.0,5.0,1.0470000505447388,3.9030001163482666,6.202000141143799,7.714000225067139,16.356000900268555,19.937999725341797,20.97599983215332,82.32099914550781,20.259000778198242,34.74100112915039,49.242000579833984,30.01099967956543,11.845999717712402,16.211000442504883,6.486000061035156,13.793999671936035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.5459976196289,119.19000244140625,93.1500015258789,166.9040069580078,19.926000595092773,8.074999809265137,9.956999778747559,23.179000854492188,31.450000762939453,33.7239990234375,61.88199996948242,80.28199768066406,12.336000442504883,8.093999862670898,6.505000114440918,13.652000427246094,17.316999435424805,40.500999450683594,63.347999572753906,47.75,82.84300231933594,92.37899780273438,98.2490005493164,126.01000213623047,58.380001068115234,41.792999267578125,63.88100051879883,36.98400115966797,102.58999633789062,144.0229949951172,121.96099853515625,133.76100158691406,NaN,NaN,NaN,NaN,2.369999885559082,6.690999984741211,5.052000045776367,21.207000732421875,20.52400016784668,8.401000022888184,40.30400085449219,68.43299865722656,NaN,NaN,NaN,NaN,63.64899826049805,109.80599975585938,65.14900207519531,107.17500305175781,20.393999099731445,21.750999450683594,13.97700023651123,14.89799976348877,14.751999855041504,20.534000396728516,8.194000244140625,0.0989999994635582,172.875,58.869998931884766,106.08599853515625,68.74299621582031,63.55799865722656,6.75,6.97599983215332,22.277999877929688,NaN,NaN,NaN,NaN,73.39700317382812,72.75599670410156,50.56700134277344,165.60899353027344,56.56399917602539,39.71099853515625,40.215999603271484,148.26300048828125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.329999923706055,2.2699999809265137,2.2750000953674316,21.395000457763672,2.693000078201294,30.326000213623047,59.992000579833984,30.958999633789062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.2760009765625,29.048999786376953,124.6780014038086,109.8030014038086,NaN,NaN,NaN,NaN,49.44200134277344,52.38100051879883,40.06399917602539,104.22699737548828,6.129000186920166,15.35099983215332,8.20300006866455,16.173999786376953,22.429000854492188,75.99299621582031,37.176998138427734,85.35900115966797,4.689000129699707,8.923999786376953,0.0,0.7820000052452087,1.0260000228881836,5.585000038146973,4.479000091552734,3.9719998836517334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
151,C,1,7.0,2.0,6.456999778747559,12.940999984741211,2.2960000038146973,4.000999927520752,18.871000289916992,16.968000411987305,19.930999755859375,35.619998931884766,26.656999588012695,31.509000778198242,34.882999420166016,30.64299964904785,2.3259999752044678,10.517000198364258,13.22700023651123,23.663000106811523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,160.7220001220703,64.8759994506836,86.15399932861328,73.00299835205078,32.46699905395508,10.628999710083008,21.77899932861328,14.99899959564209,46.775001525878906,43.904998779296875,44.571998596191406,47.345001220703125,7.215000152587891,16.608999252319336,14.15999984741211,9.447999954223633,17.474000930786133,44.689998626708984,26.3700008392334,21.827999114990234,146.83900451660156,117.75199890136719,85.61299896240234,84.99700164794922,75.62999725341797,18.600000381469727,24.224000930786133,73.96399688720703,108.14600372314453,116.51399993896484,97.81300354003906,147.81300354003906,NaN,NaN,NaN,NaN,4.2170000076293945,6.64900016784668,6.23199987411499,7.541999816894531,40.77799987792969,28.013999938964844,34.4630012512207,70.69400024414062,NaN,NaN,NaN,NaN,106.31099700927734,61.14400100708008,75.06900024414062,151.95899963378906,14.75100040435791,47.87300109863281,29.96500015258789,8.652999877929688,16.7189998626709,42.92100143432617,18.22599983215332,21.93600082397461,121.49500274658203,93.08399963378906,86.94200134277344,104.71800231933594,38.91600036621094,33.89099884033203,28.59600067138672,7.576000213623047,NaN,NaN,NaN,NaN,98.05899810791016,60.34199905395508,61.45100021362305,184.4010009765625,105.15499877929688,50.689998626708984,35.130001068115234,187.59800720214844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.909000396728516,41.7599983215332,25.73200035095215,33.73699951171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.08300018310547,49.09700012207031,60.80400085449219,115.8740005493164,NaN,NaN,NaN,NaN,74.96099853515625,59.90999984741211,87.04000091552734,59.4640007019043,21.14699935913086,4.459000110626221,8.052000045776367,23.525999069213867,18.673999786376953,58.516998291015625,28.466999053955078,67.87000274658203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
152,M,1,4.0,5.0,9.51099967956543,8.369000434875488,9.47700023651123,5.888999938964844,31.156999588012695,31.691999435424805,43.20600128173828,51.68899917602539,25.722000122070312,16.22599983215332,24.016000747680664,36.7130012512207,14.642999649047852,18.554000854492188,8.579000473022461,28.889999389648438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.83200073242188,116.38500213623047,88.00700378417969,112.22899627685547,15.776000022888184,12.961999893188477,4.067999839782715,18.180999755859375,37.957000732421875,22.52199935913086,48.72200012207031,60.2130012512207,6.626999855041504,49.95800018310547,58.92900085449219,20.93199920654297,39.0369987487793,34.66999816894531,18.35700035095215,19.101999282836914,47.994998931884766,112.53600311279297,176.50599670410156,108.22100067138672,62.04800033569336,7.580999851226807,19.8799991607666,29.60700035095215,89.197998046875,132.58200073242188,86.65699768066406,129.15499877929688,NaN,NaN,NaN,NaN,4.486999988555908,2.303999900817871,8.526000022888184,4.050000190734863,28.98200035095215,4.591000080108643,27.034000396728516,111.61699676513672,NaN,NaN,NaN,NaN,121.5739974975586,12.593999862670898,31.009000778198242,129.90899658203125,2.630000114440918,11.78600025177002,6.400000095367432,11.6850004196167,NaN,NaN,NaN,NaN,63.43000030517578,152.20199584960938,53.33399963378906,47.005001068115234,15.154999732971191,86.67500305175781,18.260000228881836,0.0,NaN,NaN,NaN,NaN,80.0999984741211,80.54399871826172,84.48899841308594,111.15599822998047,86.84200286865234,54.702999114990234,74.16300201416016,98.23100280761719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.7869987487793,31.753999710083008,61.10900115966797,45.49599838256836,8.38599967956543,2.3389999866485596,2.259999990463257,18.229000091552734,NaN,NaN,NaN,NaN,83.04399871826172,173.6269989013672,55.32099914550781,53.5099983215332,9.803999900817871,17.275999069213867,0.27799999713897705,4.000999927520752,114.69499969482422,181.66700744628906,59.53499984741211,75.9540023803711,14.541999816894531,35.606998443603516,32.05400085449219,3.997999906539917,45.81800079345703,83.19200134277344,35.37200164794922,84.1719970703125,2.3519999980926514,10.821999549865723,4.53000020980835,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
153,C,0,6.0,1.0,0.0989999994635582,5.614999771118164,3.4210000038146973,3.946000099182129,8.140999794006348,20.30699920654297,22.652000427246094,57.03200149536133,31.239999771118164,42.78200149536133,33.4630012512207,37.255001068115234,11.661999702453613,14.894000053405762,4.386000156402588,4.245999813079834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130.5,57.69499969482422,39.4370002746582,42.56700134277344,38.19300079345703,7.008999824523926,2.244999885559082,0.0,52.7130012512207,44.895999908447266,46.9900016784668,28.023000717163086,12.901000022888184,10.37399959564209,12.758000373840332,13.822999954223633,50.7760009765625,63.099998474121094,35.27799987792969,19.332000732421875,70.67900085449219,122.18599700927734,103.46199798583984,68.20899963378906,79.76499938964844,18.857999801635742,17.822999954223633,84.19999694824219,95.95899963378906,131.76800537109375,87.87699890136719,127.9530029296875,NaN,NaN,NaN,NaN,8.61400032043457,3.944000005722046,6.741000175476074,7.623000144958496,25.82200050354004,27.625999450683594,21.065000534057617,54.435001373291016,NaN,NaN,NaN,NaN,102.48999786376953,75.60800170898438,48.94499969482422,134.98599243164062,6.294000148773193,24.573999404907227,24.56599998474121,21.825000762939453,17.833999633789062,19.030000686645508,24.708999633789062,22.158000946044922,140.60400390625,162.7740020751953,180.6320037841797,102.19100189208984,65.24299621582031,59.29499816894531,68.86100006103516,40.452999114990234,NaN,NaN,NaN,NaN,22.05699920654297,84.43800354003906,76.85800170898438,143.8419952392578,22.305999755859375,54.702999114990234,47.12200164794922,193.0709991455078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3340001106262207,2.2860000133514404,6.354000091552734,4.539999961853027,2.763000011444092,28.334999084472656,46.07500076293945,29.16699981689453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.94400024414062,43.9010009765625,155.20399475097656,109.9749984741211,8.58899974822998,2.325000047683716,30.45599937438965,0.0020000000949949026,59.21200180053711,87.36699676513672,90.3740005493164,64.41999816894531,12.854999542236328,19.72100067138672,11.484999656677246,4.136000156402588,70.19499969482422,38.78499984741211,30.059999465942383,56.470001220703125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
154,C,1,3.0,4.0,NaN,NaN,NaN,NaN,14.192999839782715,14.439000129699707,19.781999588012695,59.21500015258789,27.381000518798828,32.391998291015625,24.42099952697754,25.847000122070312,8.777999877929688,6.75,10.274999618530273,12.967000007629395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.45100021362305,115.91999816894531,78.10800170898438,90.4209976196289,0.14000000059604645,4.486999988555908,16.39699935913086,23.40999984741211,31.27199935913086,25.73900032043457,29.03700065612793,91.8499984741211,11.630999565124512,12.701000213623047,6.853000164031982,7.468999862670898,34.13600158691406,115.81700134277344,50.766998291015625,34.566001892089844,73.01200103759766,107.52200317382812,96.15299987792969,119.48100280761719,31.385000228881836,30.395000457763672,1.5959999561309814,146.34300231933594,110.66500091552734,84.98699951171875,62.21799850463867,134.92999267578125,NaN,NaN,NaN,NaN,5.943999767303467,5.2789998054504395,6.38700008392334,7.38700008392334,33.04899978637695,32.119998931884766,38.84000015258789,92.04900360107422,NaN,NaN,NaN,NaN,133.17599487304688,152.56199645996094,95.90599822998047,154.68699645996094,8.467000007629395,25.753000259399414,15.390999794006348,16.676000595092773,15.170000076293945,41.52000045776367,7.177999973297119,11.968999862670898,156.2050018310547,147.47799682617188,94.73300170898438,113.43399810791016,36.59400177001953,77.84600067138672,21.45400047302246,29.757999420166016,NaN,NaN,NaN,NaN,28.856000900268555,42.80099868774414,131.8040008544922,81.80599975585938,17.302000045776367,42.138999938964844,86.2959976196289,129.5679931640625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.924999237060547,38.61000061035156,40.9119987487793,40.117000579833984,6.177000045776367,4.24399995803833,2.3239998817443848,14.909000396728516,NaN,NaN,NaN,NaN,82.9229965209961,153.19400024414062,128.12600708007812,148.94200134277344,0.16699999570846558,37.571998596191406,7.191999912261963,17.981000900268555,83.4219970703125,151.27999877929688,117.16999816894531,106.14600372314453,11.657999992370605,20.05900001525879,28.395000457763672,15.585000038146973,88.03600311279297,75.48400115966797,17.514999389648438,70.98799896240234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,M,1,2.0,6.0,1.5089999437332153,3.0969998836517334,4.255000114440918,4.464000225067139,14.482000350952148,14.385000228881836,20.71500015258789,48.36600112915039,28.21299934387207,32.60200119018555,35.18000030517578,31.02199935913086,2.372999906539917,16.54400062561035,15.9350004196167,11.354999542236328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.05099868774414,143.8209991455078,155.9080047607422,103.84400177001953,8.45199966430664,22.30900001525879,16.41200065612793,0.22300000488758087,18.972000122070312,20.834999084472656,21.41699981689453,37.553001403808594,9.871999740600586,54.50699996948242,60.67900085449219,35.58100128173828,10.395999908447266,57.625999450683594,42.573001861572266,64.36199951171875,72.60199737548828,117.02899932861328,137.78599548339844,109.86000061035156,18.326000213623047,50.81399917602539,8.564000129699707,54.356998443603516,108.76599884033203,125.13800048828125,76.43699645996094,183.95700073242188,NaN,NaN,NaN,NaN,4.446000099182129,2.4800000190734863,6.559000015258789,11.312999725341797,41.005001068115234,20.15999984741211,28.902999877929688,46.77799987792969,0.07500000298023224,6.565999984741211,4.492000102996826,1.9559999704360962,55.65299987792969,15.237000465393066,84.51399993896484,83.11299896240234,13.123000144958496,21.625999450683594,21.097000122070312,0.010999999940395355,18.21299934387207,24.999000549316406,10.32800006866455,0.0,76.30000305175781,157.81300354003906,115.78600311279297,106.50900268554688,33.36399841308594,85.98899841308594,47.66400146484375,59.24599838256836,NaN,NaN,NaN,NaN,110.62300109863281,91.42500305175781,80.5199966430664,94.05799865722656,89.56500244140625,106.76300048828125,53.00699996948242,101.97200012207031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.554999828338623,13.718000411987305,17.64900016784668,28.20400047302246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.62799835205078,55.89500045776367,132.92799377441406,147.97000122070312,7.40500020980835,7.1620001792907715,17.392000198364258,10.279999732971191,148.27200317382812,123.81300354003906,51.790000915527344,53.974998474121094,29.04199981689453,27.229000091552734,8.102999687194824,12.029000282287598,37.444000244140625,67.76899719238281,16.378999710083008,78.17900085449219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
156,C,1,2.0,1.0,10.744999885559082,6.742000102996826,7.484000205993652,16.702999114990234,19.927000045776367,22.82900047302246,26.517000198364258,43.7859992980957,28.558000564575195,19.541000366210938,22.573999404907227,29.0049991607666,20.927000045776367,15.0600004196167,7.183000087738037,17.492000579833984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.39400100708008,118.16400146484375,114.75399780273438,38.28099822998047,9.782999992370605,6.710000038146973,16.25200080871582,0.11699999868869781,25.433000564575195,43.757999420166016,25.920000076293945,18.81100082397461,11.515000343322754,12.574000358581543,8.682999610900879,7.429999828338623,20.679000854492188,43.108001708984375,35.064998626708984,7.289000034332275,87.58100128173828,91.36900329589844,79.28099822998047,60.268001556396484,70.63600158691406,26.815000534057617,30.275999069213867,21.861000061035156,86.9000015258789,133.46400451660156,85.43699645996094,134.51600646972656,NaN,NaN,NaN,NaN,4.581999778747559,4.479000091552734,8.269000053405762,14.854000091552734,52.13600158691406,18.01099967956543,14.57699966430664,46.3129997253418,NaN,NaN,NaN,NaN,95.14099884033203,59.9379997253418,86.8550033569336,81.25399780273438,6.879000186920166,23.02400016784668,15.039999961853027,20.06599998474121,28.215999603271484,20.05900001525879,0.061000000685453415,7.465000152587891,159.38800048828125,129.9969940185547,68.52999877929688,47.28799819946289,72.35700225830078,69.2040023803711,23.72800064086914,1.7890000343322754,NaN,NaN,NaN,NaN,95.46299743652344,60.60100173950195,99.32599639892578,123.06500244140625,53.652000427246094,54.667999267578125,38.05799865722656,160.02200317382812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.82099914550781,39.152000427246094,40.88100051879883,35.479000091552734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129.87399291992188,113.01899719238281,33.020999908447266,66.03099822998047,20.433000564575195,18.945999145507812,3.5269999504089355,0.0020000000949949026,138.52999877929688,109.8499984741211,81.99500274658203,67.56999969482422,12.666000366210938,19.746999740600586,8.51200008392334,5.474999904632568,34.215999603271484,62.36800003051758,63.446998596191406,59.74100112915039,0.09600000083446503,4.488999843597412,0.0,3.0989999771118164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
157,M,1,1.0,2.0,6.7230000495910645,4.465000152587891,0.3889999985694885,3.507999897003174,16.038000106811523,24.20199966430664,26.757999420166016,38.66600036621094,38.500999450683594,39.03900146484375,34.65800094604492,41.00600051879883,9.906999588012695,12.355999946594238,15.095999717712402,20.224000930786133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.624000549316406,137.0240020751953,120.81700134277344,79.05899810791016,0.11599999666213989,6.676000118255615,16.184999465942383,4.065000057220459,20.048999786376953,39.79199981689453,26.954999923706055,59.237998962402344,8.072999954223633,48.60499954223633,55.14099884033203,23.465999603271484,42.926998138427734,46.724998474121094,62.02000045776367,43.75400161743164,69.23899841308594,152.89500427246094,139.96200561523438,123.93099975585938,62.21900177001953,39.44599914550781,18.375,21.40399932861328,79.75,107.39600372314453,96.55000305175781,170.43499755859375,NaN,NaN,NaN,NaN,4.547999858856201,2.252000093460083,2.3340001106262207,11.689000129699707,33.64400100708008,12.005999565124512,30.854000091552734,25.4950008392334,NaN,NaN,NaN,NaN,92.1050033569336,31.14699935913086,57.04899978637695,75.38899993896484,30.72599983215332,35.709999084472656,11.342000007629395,34.96500015258789,0.5059999823570251,68.18499755859375,7.158999919891357,31.246000289916992,121.09400177001953,214.29200744628906,79.51899719238281,108.32499694824219,44.57400131225586,69.27100372314453,29.701000213623047,40.28200149536133,NaN,NaN,NaN,NaN,33.69900131225586,126.78600311279297,82.91300201416016,129.7239990234375,13.600000381469727,80.58999633789062,86.78900146484375,146.28799438476562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04600000008940697,2.2699999809265137,2.260999917984009,17.899999618530273,9.243000030517578,11.79800033569336,22.143999099731445,34.41699981689453,0.010999999940395355,0.0,2.265000104904175,0.03400000184774399,NaN,NaN,NaN,NaN,64.68299865722656,196.92599487304688,91.85700225830078,94.5260009765625,6.4120001792907715,28.233999252319336,5.269000053405762,2.8450000286102295,134.98899841308594,97.875,117.38700103759766,103.86299896240234,34.40999984741211,21.381999969482422,18.115999221801758,12.70199966430664,29.347999572753906,87.85900115966797,44.553001403808594,113.8740005493164,0.11699999868869781,10.140000343322754,3.2190001010894775,22.371999740600586,0.010999999940395355,1.281000018119812,3.256999969482422,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
158,C,1,6.0,2.0,6.126999855041504,0.5400000214576721,2.265000104904175,7.526000022888184,14.10200023651123,20.684999465942383,9.085000038146973,50.784000396728516,20.9060001373291,31.351999282836914,32.15299987792969,36.0629997253418,10.16100025177002,15.182999610900879,8.241999626159668,20.597999572753906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.89299774169922,104.42400360107422,93.0270004272461,68.06099700927734,0.11699999868869781,8.274999618530273,4.71999979019165,14.880999565124512,25.215999603271484,43.875999450683594,25.90999984741211,18.974000930786133,12.010000228881836,6.848999977111816,0.515999972820282,7.008999824523926,16.358999252319336,45.07600021362305,46.6609992980957,7.547999858856201,81.802001953125,99.1240005493164,87.20899963378906,114.0719985961914,122.322998046875,163.78799438476562,104.94499969482422,37.26499938964844,106.7030029296875,154.75999450683594,117.56999969482422,118.81900024414062,NaN,NaN,NaN,NaN,6.677000045776367,4.4770002365112305,2.7850000858306885,3.178999900817871,28.58300018310547,16.881999969482422,21.37299919128418,72.0270004272461,NaN,NaN,NaN,NaN,76.80799865722656,75.48799896240234,44.034000396728516,215.6750030517578,44.22700119018555,8.871999740600586,12.15999984741211,21.04800033569336,38.50199890136719,10.272000312805176,12.621999740600586,29.06999969482422,210.92599487304688,176.25599670410156,44.73899841308594,168.32000732421875,128.1540069580078,72.95800018310547,13.269000053405762,77.46199798583984,NaN,NaN,NaN,NaN,63.59299850463867,81.49099731445312,86.57499694824219,198.4409942626953,74.78900146484375,48.27000045776367,73.65499877929688,144.18299865722656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.99399948120117,56.051998138427734,23.365999221801758,35.26599884033203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,161.73300170898438,163.0399932861328,62.27000045776367,56.54100036621094,10.753999710083008,18.597000122070312,0.02800000086426735,4.039000034332275,207.23500061035156,151.8939971923828,47.67100143432617,38.763999938964844,34.59400177001953,67.56300354003906,24.297000885009766,14.33899974822998,57.13999938964844,126.51000213623047,87.0790023803711,81.85399627685547,6.290999889373779,12.50100040435791,4.486000061035156,0.04500000178813934,8.418000221252441,2.509000062942505,4.256999969482422,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
