33 of 36 units, , , , ,V4e040_00, , , ,V4e040_01, , , ,V4e041_00, , , ,V4e042_00, , , ,V4e045_00, , , ,V4e045_01, , , ,V4e045_02, , , ,V4e045_03, , , ,V4e047_00, , , ,V4e047_01, , , ,V4e048_00, , , ,V4e048_01, , , ,V4e052_00, , , ,V4e053_00, , , ,V4e054_00, , , ,V4e055_00, , , ,V4e056_00, , , ,V4e056_01, , , ,V4e056_02, , , ,V4e056_03, , , ,V4e057_00, , , ,V4e057_01, , , ,MTe034_00, , , ,MTe035_00, , , ,MTe036_00, , , ,MTe036_01, , , ,MTe036_02, , , ,MTe037_00, , , ,MTe038_00, , , ,MTe039_00, , , ,MTe049_00, , , ,MTe050_00, , , ,MTe051_00, , , 
trials,task,correct,color,motion,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample
710,M,1,7.0,2.0,4.566999912261963,6.4710001945495605,9.392000198364258,2.812999963760376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.44599914550781,42.07899856567383,34.63600158691406,34.314998626708984,NaN,NaN,NaN,NaN,10.678999900817871,4.249000072479248,2.250999927520752,0.0,2.3329999446868896,10.428999900817871,6.215000152587891,0.47999998927116394,121.10199737548828,55.224998474121094,64.56600189208984,39.51300048828125,NaN,NaN,NaN,NaN,66.03900146484375,60.63399887084961,126.18800354003906,117.55899810791016,NaN,NaN,NaN,NaN,8.727999687194824,10.263999938964844,12.309000015258789,7.593999862670898,60.215999603271484,34.845001220703125,40.86000061035156,37.95100021362305,14.85099983215332,11.909000396728516,20.533000946044922,55.25299835205078,238.88600158691406,37.055999755859375,44.38999938964844,138.98599243164062,35.63199996948242,6.461999893188477,24.19700050354004,49.638999938964844,NaN,NaN,NaN,NaN,22.163999557495117,4.784999847412109,10.642000198364258,30.423999786376953,29.650999069213867,0.003000000026077032,9.321000099182129,56.48699951171875,72.13700103759766,58.07899856567383,55.676998138427734,84.91899871826172,6.461999893188477,4.21999979019165,0.02500000037252903,4.000999927520752,32.21200180053711,9.989999771118164,21.496000289916992,17.861000061035156,189.08700561523438,173.93299865722656,207.1179962158203,170.64100646972656,140.8560028076172,119.30899810791016,118.70500183105469,160.33399963378906,22.899999618530273,20.325000762939453,27.511999130249023,2.135999917984009,29.514999389648438,6.622000217437744,14.484000205993652,25.054000854492188,19.57900047302246,15.223999977111816,10.682000160217285,29.014999389648438,68.96800231933594,54.78799819946289,47.68199920654297,41.9739990234375,58.25400161743164,18.134000778198242,26.54800033569336,40.172000885009766,11.182000160217285,23.80299949645996,10.562999725341797,18.739999771118164,16.690000534057617,22.441999435424805,8.22599983215332,16.107999801635742,73.84400177001953,98.89199829101562,76.41200256347656,69.79499816894531
711,M,1,1.0,2.0,4.63100004196167,6.125,6.788000106811523,4.031000137329102,18.437000274658203,0.0010000000474974513,2.8570001125335693,3.808000087738037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.586999893188477,52.104000091552734,43.53200149536133,64.6449966430664,4.559999942779541,6.313000202178955,4.480999946594238,9.062000274658203,6.415999889373779,2.244999885559082,4.322999954223633,7.697999954223633,2.3350000381469727,12.631999969482422,5.2270002365112305,10.152999877929688,69.29900360107422,103.9280014038086,70.89900207519531,48.63399887084961,NaN,NaN,NaN,NaN,28.941999435424805,61.48400115966797,60.47200012207031,145.48399353027344,0.06300000101327896,0.0,0.0560000017285347,37.946998596191406,6.804999828338623,7.0320000648498535,11.291999816894531,26.631000518798828,55.2760009765625,26.423999786376953,42.99700164794922,104.08999633789062,8.545999526977539,6.686999797821045,20.23699951171875,52.47999954223633,23.801000595092773,46.34000015258789,84.81300354003906,158.0469970703125,18.57200050354004,10.423999786376953,48.90299987792969,58.6619987487793,NaN,NaN,NaN,NaN,4.59499979019165,0.0010000000474974513,16.988000869750977,21.780000686645508,2.441999912261963,0.0010000000474974513,27.726999282836914,34.297000885009766,33.27399826049805,62.446998596191406,104.63600158691406,99.19000244140625,NaN,NaN,NaN,NaN,21.511999130249023,45.875,42.08599853515625,58.18600082397461,146.1230010986328,258.60699462890625,166.3780059814453,165.93099975585938,129.54299926757812,140.0449981689453,87.33699798583984,154.98699951171875,19.871000289916992,18.764999389648438,20.875,18.299999237060547,49.0369987487793,10.980999946594238,22.422000885009766,7.989999771118164,26.0310001373291,19.365999221801758,1.8079999685287476,7.816999912261963,82.31300354003906,31.881999969482422,20.239999771118164,40.11600112915039,35.430999755859375,31.479000091552734,14.418000221252441,60.069000244140625,7.304999828338623,26.804000854492188,6.9029998779296875,34.36399841308594,14.562999725341797,28.792999267578125,9.553999900817871,12.906000137329102,76.65799713134766,81.27799987792969,93.25900268554688,81.30799865722656
712,C,1,2.0,1.0,0.0689999982714653,0.007000000216066837,2.2880001068115234,7.9629998207092285,0.11800000071525574,10.527000427246094,14.17199993133545,4.867000102996826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.58300018310547,68.16899871826172,69.76699829101562,55.775001525878906,NaN,NaN,NaN,NaN,16.92799949645996,26.47800064086914,21.10700035095215,15.722999572753906,6.4720001220703125,4.461999893188477,14.081000328063965,15.881999969482422,55.85300064086914,122.16200256347656,32.290000915527344,53.84199905395508,0.11500000208616257,14.239999771118164,16.643999099731445,11.486000061035156,69.91799926757812,153.54100036621094,51.2869987487793,81.7699966430664,NaN,NaN,NaN,NaN,1.6299999952316284,1.4630000591278076,10.690999984741211,9.666999816894531,137.05599975585938,96.98100280761719,42.6879997253418,49.96200180053711,2.4010000228881836,8.602999687194824,4.563000202178955,33.71799850463867,88.81300354003906,51.13199996948242,56.3849983215332,165.50100708007812,27.069000244140625,42.08100128173828,50.16999816894531,37.86600112915039,NaN,NaN,NaN,NaN,10.824000358581543,6.456999778747559,6.7170000076293945,16.01099967956543,2.3499999046325684,6.515999794006348,2.438999891281128,17.773000717163086,25.89299964904785,40.34600067138672,20.613000869750977,122.79100036621094,NaN,NaN,NaN,NaN,36.237998962402344,54.172000885009766,27.422000885009766,40.53499984741211,127.7030029296875,164.17799377441406,113.7770004272461,250.08200073242188,87.38300323486328,131.20399475097656,120.85299682617188,203.98500061035156,8.623000144958496,2.3359999656677246,20.256000518798828,22.31599998474121,8.895000457763672,21.21299934387207,28.518999099731445,12.824999809265137,7.86299991607666,10.369999885559082,14.48799991607666,18.583999633789062,76.54000091552734,46.9379997253418,73.89700317382812,45.689998626708984,24.0049991607666,38.733001708984375,24.499000549316406,33.194000244140625,6.747000217437744,13.8100004196167,10.342000007629395,36.57500076293945,16.621999740600586,15.597000122070312,12.781999588012695,30.128999710083008,30.784000396728516,82.66600036621094,42.26100158691406,169.24400329589844
713,M,1,7.0,6.0,10.751999855041504,2.2829999923706055,0.43799999356269836,21.187000274658203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.624000072479248,8.411999702453613,8.364999771118164,16.760000228881836,31.04800033569336,50.30699920654297,43.7239990234375,6.4039998054504395,NaN,NaN,NaN,NaN,6.433000087738037,11.800000190734863,17.30299949645996,0.4620000123977661,NaN,NaN,NaN,NaN,80.42500305175781,92.3499984741211,63.305999755859375,44.08100128173828,NaN,NaN,NaN,NaN,44.50899887084961,56.409000396728516,98.7969970703125,93.97200012207031,NaN,NaN,NaN,NaN,0.11999999731779099,9.967000007629395,9.14900016784668,29.95800018310547,45.946998596191406,40.358001708984375,36.96900177001953,69.35800170898438,4.320000171661377,13.178999900817871,9.550999641418457,44.55699920654297,75.10900115966797,35.882999420166016,15.54800033569336,140.0959930419922,13.706999778747559,37.358001708984375,40.790000915527344,43.9379997253418,NaN,NaN,NaN,NaN,2.3570001125335693,14.692000389099121,6.254000186920166,39.51599884033203,0.10300000011920929,2.513000011444092,13.720999717712402,17.04199981689453,50.8849983215332,74.14600372314453,39.94900131225586,141.41000366210938,NaN,NaN,NaN,NaN,33.10599899291992,18.805999755859375,38.4370002746582,46.50899887084961,205.2519989013672,243.30999755859375,163.38600158691406,238.6439971923828,183.9040069580078,156.61599731445312,90.23799896240234,169.16099548339844,31.632999420166016,34.09000015258789,10.114999771118164,49.013999938964844,40.051998138427734,20.732999801635742,28.71299934387207,26.20199966430664,20.58300018310547,14.694000244140625,12.854000091552734,29.107999801635742,73.12699890136719,61.52899932861328,51.23699951171875,59.375,35.426998138427734,22.743999481201172,14.821000099182129,28.68899917602539,12.97599983215332,20.42799949645996,4.453000068664551,15.092000007629395,21.02400016784668,20.059999465942383,18.167999267578125,21.791000366210938,114.56500244140625,112.8030014038086,56.39799880981445,97.1259994506836
714,C,1,6.0,1.0,5.685999870300293,4.991000175476074,2.2990000247955322,4.019000053405762,3.9590001106262207,5.645999908447266,5.4019999504089355,0.0,13.286999702453613,10.651000022888184,8.267000198364258,0.04100000113248825,NaN,NaN,NaN,NaN,36.01100158691406,25.792999267578125,59.43000030517578,42.77899932861328,4.572999954223633,2.0920000076293945,5.985000133514404,8.83899974822998,10.50100040435791,8.298999786376953,21.27400016784668,20.034000396728516,0.041999999433755875,2.305999994277954,10.447999954223633,4.008999824523926,77.04299926757812,40.652000427246094,87.37300109863281,44.597999572753906,NaN,NaN,NaN,NaN,69.68099975585938,73.9990005493164,102.83399963378906,88.9010009765625,NaN,NaN,NaN,NaN,1.9450000524520874,4.484000205993652,2.2869999408721924,3.760999917984009,31.527000427246094,41.19200134277344,66.2239990234375,59.18899917602539,4.538000106811523,4.465000152587891,2.2170000076293945,29.415000915527344,19.749000549316406,40.073001861572266,27.827999114990234,163.4199981689453,38.96200180053711,10.071999549865723,14.22599983215332,69.49600219726562,NaN,NaN,NaN,NaN,0.09700000286102295,0.41100001335144043,1.937000036239624,37.323001861572266,0.11999999731779099,0.0,2.2639999389648438,35.8650016784668,60.99300003051758,22.64900016784668,29.492000579833984,107.22599792480469,0.050999999046325684,4.197000026702881,0.8450000286102295,17.02400016784668,44.70199966430664,28.516000747680664,63.77799987792969,37.78099822998047,113.99099731445312,162.50599670410156,108.99199676513672,241.50100708007812,116.0459976196289,186.2449951171875,139.6510009765625,201.281005859375,18.735000610351562,18.409000396728516,19.780000686645508,16.26099967956543,5.633999824523926,19.187000274658203,11.765999794006348,12.006999969482422,4.235000133514404,48.18899917602539,14.840999603271484,41.33300018310547,51.09199905395508,63.39099884033203,49.38800048828125,37.65800094604492,24.520000457763672,35.83100128173828,41.0369987487793,21.389999389648438,12.980999946594238,22.045000076293945,18.91699981689453,26.545000076293945,12.940999984741211,27.746000289916992,17.500999450683594,20.54800033569336,9.208999633789062,50.4900016784668,59.237998962402344,104.53299713134766
715,C,1,1.0,2.0,10.414999961853027,2.2699999809265137,5.203999996185303,5.964000225067139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.867000579833984,48.895999908447266,47.11600112915039,97.60099792480469,NaN,NaN,NaN,NaN,2.4100000858306885,20.142000198364258,20.288000106811523,14.982000350952148,6.468999862670898,12.491999626159668,4.442999839782715,18.77199935913086,68.5770034790039,75.2699966430664,106.30599975585938,121.49800109863281,NaN,NaN,NaN,NaN,53.92499923706055,88.22599792480469,66.26399993896484,79.8290023803711,NaN,NaN,NaN,NaN,2.2920000553131104,8.937000274658203,0.0689999982714653,22.070999145507812,49.33100128173828,67.21399688720703,50.75299835205078,92.5469970703125,4.199999809265137,8.720000267028809,6.423999786376953,51.641998291015625,54.60300064086914,36.31700134277344,8.314000129699707,113.05500030517578,13.638999938964844,17.363000869750977,13.392000198364258,20.549999237060547,NaN,NaN,NaN,NaN,0.11299999803304672,4.47599983215332,2.2860000133514404,44.91899871826172,2.3369998931884766,0.0010000000474974513,4.415999889373779,24.992000579833984,125.16500091552734,33.99300003051758,34.930999755859375,130.0489959716797,NaN,NaN,NaN,NaN,53.500999450683594,24.415000915527344,22.191999435424805,21.39699935913086,99.44300079345703,216.2830047607422,119.87200164794922,252.27000427246094,120.55599975585938,165.84100341796875,166.22500610351562,175.41900634765625,8.809000015258789,16.673999786376953,12.5600004196167,4.015999794006348,6.6620001792907715,32.75400161743164,19.132999420166016,18.479999542236328,8.746999740600586,26.142000198364258,24.167999267578125,9.74899959564209,53.18899917602539,54.53499984741211,105.41000366210938,54.861000061035156,28.299999237060547,44.72800064086914,32.01300048828125,43.88600158691406,11.918999671936035,17.312999725341797,4.211999893188477,25.958999633789062,19.52400016784668,22.492000579833984,14.760000228881836,25.55699920654297,70.86199951171875,69.30999755859375,58.1870002746582,78.62699890136719
716,M,1,1.0,2.0,8.840999603271484,1.9299999475479126,6.511000156402588,4.13700008392334,NaN,NaN,NaN,NaN,8.637999534606934,8.343000411987305,6.421000003814697,7.025000095367432,NaN,NaN,NaN,NaN,39.1150016784668,47.66999816894531,42.479000091552734,65.33699798583984,NaN,NaN,NaN,NaN,8.288000106811523,8.095999717712402,9.156999588012695,7.689000129699707,6.646999835968018,0.026000000536441803,7.682000160217285,20.010000228881836,70.3290023803711,34.45800018310547,68.21199798583984,74.01300048828125,NaN,NaN,NaN,NaN,14.380000114440918,70.00499725341797,74.96299743652344,131.8780059814453,NaN,NaN,NaN,NaN,2.4130001068115234,10.515000343322754,12.300999641418457,29.864999771118164,53.8129997253418,39.68899917602539,46.35599899291992,79.87799835205078,14.194999694824219,6.466000080108643,18.37299919128418,45.60900115966797,90.58599853515625,55.683998107910156,104.21600341796875,79.98699951171875,29.11199951171875,34.909000396728516,44.97100067138672,35.551998138427734,NaN,NaN,NaN,NaN,12.850000381469727,7.109000205993652,13.817000389099121,23.101999282836914,12.812999725341797,2.193000078201294,11.402999877929688,16.847999572753906,92.99299621582031,59.61800003051758,85.46399688720703,94.58300018310547,NaN,NaN,NaN,NaN,16.836999893188477,42.45800018310547,24.618000030517578,48.141998291015625,127.02100372314453,191.41600036621094,199.48500061035156,220.4669952392578,142.76100158691406,126.79199981689453,98.23899841308594,164.85000610351562,14.805000305175781,12.156000137329102,22.777000427246094,10.95300006866455,19.222999572753906,14.593000411987305,26.429000854492188,17.878999710083008,13.70300006866455,19.41699981689453,20.517000198364258,22.643999099731445,61.356998443603516,49.58599853515625,63.402000427246094,47.35499954223633,48.073001861572266,28.017000198364258,26.027000427246094,30.121999740600586,24.617000579833984,20.409000396728516,18.371999740600586,27.065000534057617,8.909000396728516,16.150999069213867,16.1200008392334,22.024999618530273,142.14599609375,92.80699920654297,108.75800323486328,112.83399963378906
717,C,1,6.0,7.0,4.498000144958496,3.127000093460083,3.7219998836517334,14.805000305175781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.107999801635742,53.05500030517578,75.28800201416016,37.847999572753906,NaN,NaN,NaN,NaN,2.4189999103546143,22.843000411987305,31.941999435424805,6.9029998779296875,2.5999999046325684,12.36400032043457,4.2170000076293945,7.5229997634887695,35.930999755859375,88.1050033569336,115.81800079345703,56.03499984741211,NaN,NaN,NaN,NaN,42.749000549316406,85.7239990234375,103.11799621582031,121.9260025024414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.280000686645508,43.904998779296875,51.73899841308594,48.34400177001953,0.20900000631809235,8.972000122070312,14.473999977111816,40.37799835205078,18.829999923706055,24.014999389648438,24.059999465942383,129.00900268554688,34.191001892089844,22.45599937438965,29.156999588012695,70.04000091552734,NaN,NaN,NaN,NaN,12.793000221252441,0.02500000037252903,6.433000087738037,22.19099998474121,4.388000011444092,0.0,0.01899999938905239,32.66699981689453,59.14699935913086,45.757999420166016,28.788999557495117,119.71299743652344,NaN,NaN,NaN,NaN,20.80699920654297,24.767000198364258,53.1349983215332,35.76300048828125,190.17300415039062,151.26100158691406,96.21800231933594,307.947998046875,140.72799682617188,125.97799682617188,106.20099639892578,132.07200622558594,24.895999908447266,19.79599952697754,11.435999870300293,28.079999923706055,44.58100128173828,25.893999099731445,12.303000450134277,29.48200035095215,18.093000411987305,27.054000854492188,14.33899974822998,20.22599983215332,74.34300231933594,43.55099868774414,43.40299987792969,40.03799819946289,43.875999450683594,50.641998291015625,16.11199951171875,61.15299987792969,12.911999702453613,36.70800018310547,6.566999912261963,17.91200065612793,20.621000289916992,12.611000061035156,12.397000312805176,32.053001403808594,72.39299774169922,53.25199890136719,16.632999420166016,96.0739974975586
718,M,1,4.0,3.0,14.206999778747559,0.3319999873638153,3.6989998817443848,8.717000007629395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.25699996948242,24.225000381469727,51.395999908447266,60.569000244140625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6539998054504395,2.252000093460083,4.289000034332275,0.0020000000949949026,88.63800048828125,81.72899627685547,52.763999938964844,47.36000061035156,NaN,NaN,NaN,NaN,27.966999053955078,88.83499908447266,98.2750015258789,118.75499725341797,NaN,NaN,NaN,NaN,7.940000057220459,4.234000205993652,4.511000156402588,26.22100067138672,30.150999069213867,56.66299819946289,31.614999771118164,42.047000885009766,16.378999710083008,15.593000411987305,6.169000148773193,23.295000076293945,51.46099853515625,20.590999603271484,27.158000946044922,68.46800231933594,16.167999267578125,26.20800018310547,44.165000915527344,53.4119987487793,NaN,NaN,NaN,NaN,6.414999961853027,6.749000072479248,12.645999908447266,23.37299919128418,2.4030001163482666,4.256999969482422,16.361000061035156,25.91900062561035,60.99700164794922,56.14400100708008,68.9800033569336,125.91999816894531,NaN,NaN,NaN,NaN,37.632999420166016,28.283000946044922,41.89500045776367,20.506999969482422,131.40499877929688,274.40399169921875,247.8470001220703,222.4530029296875,135.20399475097656,123.65599822998047,125.2239990234375,162.85800170898438,5.953000068664551,41.42399978637695,28.594999313354492,25.672000885009766,15.998000144958496,26.667999267578125,24.868999481201172,24.118000030517578,30.549999237060547,16.604999542236328,13.23799991607666,36.83399963378906,66.27400207519531,49.358001708984375,70.17500305175781,51.584999084472656,27.56800079345703,38.16600036621094,16.409000396728516,32.78300094604492,24.354999542236328,19.801000595092773,12.968999862670898,34.611000061035156,11.095000267028809,23.354000091552734,8.895000457763672,24.937000274658203,72.302001953125,95.58000183105469,147.74000549316406,80.74199676513672
719,M,1,2.0,6.0,6.375,6.52400016784668,12.263999938964844,4.315999984741211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.12900161743164,60.05500030517578,75.20700073242188,50.00400161743164,0.11800000071525574,4.586999893188477,21.47100067138672,9.567999839782715,16.493999481201172,13.800999641418457,21.249000549316406,10.354000091552734,0.17399999499320984,6.367000102996826,10.342000007629395,8.034000396728516,80.09100341796875,105.61599731445312,116.61399841308594,42.41299819946289,10.923999786376953,4.763000011444092,6.4070000648498535,11.980999946594238,23.56999969482422,48.2760009765625,57.57899856567383,121.31199645996094,NaN,NaN,NaN,NaN,4.27400016784668,3.9609999656677246,2.4059998989105225,25.89699935913086,67.50700378417969,62.215999603271484,49.12799835205078,79.03700256347656,9.569000244140625,16.400999069213867,16.820999145507812,27.740999221801758,96.65699768066406,121.2030029296875,81.35800170898438,191.26600646972656,18.41900062561035,42.75400161743164,29.770999908447266,25.457000732421875,NaN,NaN,NaN,NaN,3.372999906539917,22.924999237060547,2.3949999809265137,22.729000091552734,0.7829999923706055,12.253000259399414,4.389999866485596,28.719999313354492,33.58700180053711,40.13999938964844,35.79899978637695,150.85899353027344,2.381999969482422,2.2939999103546143,4.183000087738037,8.128999710083008,42.05799865722656,47.314998626708984,74.12899780273438,12.6899995803833,225.43800354003906,144.02099609375,117.02999877929688,275.677001953125,138.02699279785156,105.85700225830078,84.46399688720703,108.98500061035156,22.020000457763672,7.635000228881836,31.648000717163086,23.858999252319336,26.583999633789062,24.9950008392334,9.809000015258789,44.797000885009766,10.270999908447266,12.923999786376953,6.723999977111816,29.13800048828125,48.645999908447266,22.844999313354492,15.270999908447266,69.72100067138672,39.26100158691406,12.998000144958496,8.472000122070312,49.55500030517578,28.035999298095703,13.277999877929688,4.296999931335449,16.600000381469727,20.97599983215332,11.61299991607666,2.2690000534057617,20.68600082397461,68.88400268554688,67.96199798583984,61.941001892089844,138.06700134277344
