48 of 73 units, , , ,V4e107_00, ,V4e107_01, ,V4e111_00, ,V4e111_03, ,V4e118_00, ,V4e119_00, ,V4e121_00, ,V4e121_01, ,V4e121_02, ,V4e121_04, ,V4e121_05, ,V4e121_06, ,V4e121_07, ,V4e121_08, ,V4e121_09, ,V4e122_00, ,V4e122_01, ,V4e122_02, ,V4e122_03, ,MTe098_00, ,MTe098_02, ,MTe098_03, ,MTe099_00, ,MTe099_01, ,MTe100_00, ,MTe101_00, ,MTe101_01, ,MTe101_03, ,MTe101_04, ,MTe102_00, ,MTe102_03, ,MTe102_05, ,MTe102_06, ,MTe105_00, ,MTe105_01, ,MTe113_00, ,MTe115_00, ,MTe115_02, ,MTe115_03, ,MTe116_00, ,MTe116_01, ,MTe116_02, ,MTe117_00, ,MTe117_01, ,MTe117_05, ,MTe117_06, ,MTe117_07, ,MTe117_08, 
trials,task,color,motion,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample
10,-,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,C,7.0,7.0,28.458999633789062,22.68199920654297,13.77400016784668,12.069000244140625,17.378000259399414,15.97599983215332,NaN,NaN,14.279000282287598,3.996999979019165,13.267000198364258,43.97100067138672,27.083999633789062,64.98899841308594,21.058000564575195,26.916000366210938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.069000244140625,6.21999979019165,0.0010000000474974513,12.628000259399414,8.663999557495117,9.156999588012695,NaN,NaN,48.42100143432617,47.25699996948242,NaN,NaN,25.231000900268555,26.930999755859375,47.88600158691406,120.43000030517578,NaN,NaN,30.54800033569336,114.71600341796875,24.884000778198242,25.33799934387207,15.640999794006348,25.28700065612793,NaN,NaN,NaN,NaN,48.68299865722656,17.908000946044922,NaN,NaN,NaN,NaN,NaN,NaN,108.24199676513672,123.23600006103516,41.91699981689453,71.88600158691406,NaN,NaN,6.769000053405762,25.142000198364258,NaN,NaN,NaN,NaN,0.04800000041723251,11.694000244140625,NaN,NaN,NaN,NaN,2.2920000553131104,7.76800012588501,0.0020000000949949026,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,C,1.0,6.0,17.356000900268555,18.4950008392334,12.958999633789062,21.26799964904785,18.22100067138672,32.25899887084961,NaN,NaN,3.3940000534057617,42.44200134277344,5.36299991607666,30.21299934387207,41.99300003051758,35.24700164794922,12.1850004196167,19.96299934387207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.25400161743164,32.25600051879883,2.303999900817871,25.214000701904297,13.744000434875488,20.20800018310547,NaN,NaN,14.649999618530273,25.77899932861328,NaN,NaN,21.448999404907227,23.783000946044922,62.14500045776367,71.05000305175781,NaN,NaN,27.709999084472656,114.23100280761719,40.25899887084961,18.600000381469727,13.199999809265137,20.295000076293945,NaN,NaN,NaN,NaN,38.8129997253418,35.404998779296875,NaN,NaN,NaN,NaN,NaN,NaN,97.63200378417969,131.3260040283203,66.91500091552734,45.4119987487793,NaN,NaN,5.484000205993652,41.736000061035156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.148000717163086,8.659000396728516,4.578000068664551,8.142000198364258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,M,7.0,1.0,40.08599853515625,61.58399963378906,18.409000396728516,31.695999145507812,24.354999542236328,30.72100067138672,NaN,NaN,2.244999885559082,7.453000068664551,4.466000080108643,15.583999633789062,18.788999557495117,83.05400085449219,4.679999828338623,22.948999404907227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.450000762939453,22.238000869750977,3.5859999656677246,26.551000595092773,3.055000066757202,25.625,NaN,NaN,35.167999267578125,22.95400047302246,NaN,NaN,30.55299949645996,25.90999984741211,72.89900207519531,28.635000228881836,NaN,NaN,23.950000762939453,71.9020004272461,51.08700180053711,66.0009994506836,15.670999526977539,32.87099838256836,4.879000186920166,51.04199981689453,NaN,NaN,2.3399999141693115,49.98899841308594,NaN,NaN,NaN,NaN,NaN,NaN,72.29399871826172,118.95899963378906,19.792999267578125,22.200000762939453,NaN,NaN,12.486000061035156,25.583999633789062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.796999931335449,23.670000076293945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,C,7.0,2.0,21.684999465942383,10.295000076293945,31.66699981689453,1.0420000553131104,8.576000213623047,21.636999130249023,NaN,NaN,22.10700035095215,7.2870001792907715,6.281000137329102,11.729000091552734,23.280000686645508,57.650001525878906,9.418000221252441,10.897000312805176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.46099853515625,7.855000019073486,0.02500000037252903,16.32699966430664,17.635000228881836,16.468000411987305,NaN,NaN,22.292999267578125,21.645999908447266,NaN,NaN,25.218000411987305,24.895000457763672,47.49399948120117,77.2959976196289,NaN,NaN,35.30699920654297,116.63600158691406,27.698999404907227,67.39600372314453,10.085000038146973,23.520999908447266,NaN,NaN,NaN,NaN,10.59000015258789,26.0310001373291,NaN,NaN,NaN,NaN,NaN,NaN,54.05799865722656,87.0009994506836,27.555999755859375,12.640999794006348,NaN,NaN,4.2870001792907715,18.718000411987305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.316999912261963,14.940999984741211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,M,7.0,6.0,37.766998291015625,32.59400177001953,21.691999435424805,4.926000118255615,9.029999732971191,36.51900100708008,NaN,NaN,22.777000427246094,26.540000915527344,0.07699999958276749,26.847999572753906,8.258000373840332,82.22899627685547,6.693999767303467,29.386999130249023,0.057999998331069946,32.86000061035156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.93899917602539,31.820999145507812,2.2660000324249268,8.39900016784668,36.4900016784668,27.649999618530273,NaN,NaN,21.64299964904785,19.788000106811523,NaN,NaN,19.9689998626709,19.569000244140625,98.9000015258789,49.612998962402344,NaN,NaN,42.04800033569336,69.23699951171875,27.183000564575195,19.56999969482422,11.42199993133545,1.4989999532699585,NaN,NaN,NaN,NaN,30.042999267578125,43.20899963378906,NaN,NaN,NaN,NaN,NaN,NaN,115.35299682617188,134.55099487304688,27.20400047302246,44.21099853515625,NaN,NaN,4.315999984741211,16.194000244140625,NaN,NaN,NaN,NaN,0.0,0.0430000014603138,NaN,NaN,NaN,NaN,4.307000160217285,8.734999656677246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,M,3.0,4.0,46.191001892089844,40.040000915527344,16.540000915527344,13.50100040435791,9.850000381469727,26.905000686645508,NaN,NaN,51.67100143432617,20.000999450683594,6.086999893188477,16.39299964904785,38.85900115966797,53.33100128173828,10.48900032043457,20.98200035095215,19.27199935913086,29.00200080871582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.75899887084961,21.520000457763672,10.579999923706055,38.652000427246094,34.215999603271484,25.20800018310547,NaN,NaN,18.055999755859375,42.40700149536133,NaN,NaN,23.732999801635742,22.357999801635742,56.62900161743164,56.20000076293945,NaN,NaN,11.935999870300293,150.2519989013672,14.237000465393066,19.570999145507812,NaN,NaN,NaN,NaN,NaN,NaN,22.73900032043457,81.78600311279297,NaN,NaN,NaN,NaN,NaN,NaN,101.1259994506836,65.33100128173828,35.84700012207031,25.406999588012695,NaN,NaN,2.7160000801086426,26.472000122070312,NaN,NaN,NaN,NaN,1.0729999542236328,10.911999702453613,NaN,NaN,NaN,NaN,0.01600000075995922,29.12700080871582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,C,7.0,6.0,40.30400085449219,33.69300079345703,28.05900001525879,1.1699999570846558,12.395000457763672,13.111000061035156,NaN,NaN,28.481000900268555,29.972999572753906,1.218000054359436,17.222999572753906,27.447999954223633,73.9729995727539,16.698999404907227,20.638999938964844,9.461999893188477,36.073001861572266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.082000732421875,40.23400115966797,8.734000205993652,7.986999988555908,40.77799987792969,35.28499984741211,NaN,NaN,6.550000190734863,11.258999824523926,NaN,NaN,24.22800064086914,27.083999633789062,50.417999267578125,86.83100128173828,NaN,NaN,33.198001861572266,156.05499267578125,11.793000221252441,22.30299949645996,50.94200134277344,8.239999771118164,NaN,NaN,NaN,NaN,31.851999282836914,39.18899917602539,NaN,NaN,NaN,NaN,NaN,NaN,119.49199676513672,161.46299743652344,74.28399658203125,62.683998107910156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,C,4.0,4.0,20.506999969482422,39.847999572753906,42.82600021362305,16.790000915527344,21.481000900268555,8.434000015258789,NaN,NaN,2.2790000438690186,25.170000076293945,12.055999755859375,25.85099983215332,30.027000427246094,86.60900115966797,17.238000869750977,28.150999069213867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.630001068115234,54.625,5.339000225067139,36.55699920654297,46.38199996948242,43.321998596191406,NaN,NaN,22.79800033569336,10.005999565124512,NaN,NaN,27.104000091552734,24.360000610351562,60.26300048828125,85.53600311279297,NaN,NaN,29.82200050354004,135.2729949951172,23.375999450683594,21.038999557495117,8.050000190734863,17.648000717163086,NaN,NaN,NaN,NaN,36.183998107910156,97.45700073242188,NaN,NaN,NaN,NaN,NaN,NaN,102.47599792480469,112.04499816894531,57.659000396728516,17.16699981689453,NaN,NaN,7.354000091552734,16.010000228881836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.519000053405762,23.847000122070312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,M,6.0,7.0,52.49700164794922,38.391998291015625,16.152000427246094,19.941999435424805,25.659000396728516,13.906000137329102,NaN,NaN,36.21900177001953,11.85200023651123,21.777000427246094,19.898000717163086,27.02199935913086,61.92399978637695,7.669000148773193,21.621000289916992,9.392000198364258,35.29800033569336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.50899887084961,33.04899978637695,2.7769999504089355,41.715999603271484,35.20100021362305,17.43000030517578,NaN,NaN,21.739999771118164,37.79399871826172,NaN,NaN,25.89299964904785,23.256000518798828,63.44300079345703,55.78799819946289,NaN,NaN,26.5049991607666,121.61100006103516,83.1780014038086,35.69300079345703,31.402000427246094,6.974999904632568,NaN,NaN,NaN,NaN,48.54600143432617,32.8129997253418,NaN,NaN,NaN,NaN,NaN,NaN,73.4540023803711,134.6699981689453,31.263999938964844,86.22599792480469,NaN,NaN,8.314000129699707,25.358999252319336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.460999965667725,7.770999908447266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,C,7.0,7.0,16.96299934387207,21.691999435424805,16.232999801635742,8.560999870300293,23.413999557495117,13.133000373840332,NaN,NaN,24.993999481201172,21.893999099731445,6.197000026702881,34.222999572753906,18.868000030517578,52.034000396728516,7.570000171661377,14.76200008392334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0,6.303999900817871,2.243000030517578,9.678000450134277,20.43899917602539,17.958999633789062,NaN,NaN,16.670000076293945,38.10200119018555,NaN,NaN,25.486000061035156,27.131999969482422,44.40999984741211,52.691001892089844,NaN,NaN,43.70600128173828,127.44200134277344,17.18899917602539,46.46900177001953,2.687000036239624,25.527999877929688,NaN,NaN,NaN,NaN,48.479000091552734,48.67300033569336,NaN,NaN,NaN,NaN,NaN,NaN,85.48999786376953,140.8209991455078,46.49800109863281,63.33100128173828,NaN,NaN,6.660999774932861,11.055999755859375,NaN,NaN,NaN,NaN,2.552999973297119,10.779000282287598,NaN,NaN,NaN,NaN,3.8550000190734863,20.48900032043457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,C,2.0,2.0,38.345001220703125,27.839000701904297,38.22600173950195,8.142999649047852,28.89699935913086,16.867000579833984,NaN,NaN,26.863000869750977,40.62699890136719,5.578000068664551,23.429000854492188,19.450000762939453,35.887001037597656,13.736000061035156,11.838000297546387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.51599884033203,51.48500061035156,1.3339999914169312,22.2450008392334,15.479000091552734,26.702999114990234,NaN,NaN,12.890000343322754,7.5970001220703125,NaN,NaN,23.981000900268555,26.7810001373291,43.30699920654297,156.18699645996094,NaN,NaN,22.05500030517578,108.8030014038086,50.63399887084961,58.87900161743164,14.852999687194824,11.913999557495117,20.952999114990234,35.75699996948242,NaN,NaN,15.482999801635742,68.93199920654297,NaN,NaN,NaN,NaN,NaN,NaN,96.58599853515625,107.63999938964844,40.43199920654297,29.239999771118164,NaN,NaN,8.579999923706055,14.10099983215332,NaN,NaN,NaN,NaN,1.38100004196167,8.406999588012695,NaN,NaN,NaN,NaN,4.53000020980835,22.201000213623047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,C,3.0,4.0,53.82099914550781,26.62700080871582,46.50299835205078,11.605999946594238,18.976999282836914,41.74599838256836,NaN,NaN,11.175000190734863,9.798999786376953,4.428999900817871,22.922000885009766,19.052000045776367,66.85800170898438,7.556000232696533,14.187000274658203,4.335000038146973,31.413000106811523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.207000732421875,13.664999961853027,0.050999999046325684,14.484000205993652,17.51099967956543,22.822999954223633,NaN,NaN,21.66699981689453,20.677000045776367,NaN,NaN,26.91900062561035,26.9689998626709,45.44599914550781,93.0999984741211,NaN,NaN,27.611000061035156,131.67999267578125,30.97800064086914,52.87300109863281,NaN,NaN,NaN,NaN,NaN,NaN,13.336999893188477,61.87699890136719,NaN,NaN,NaN,NaN,NaN,NaN,85.16600036621094,94.4540023803711,37.448001861572266,18.42799949645996,NaN,NaN,8.390999794006348,40.645999908447266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.013000011444092,8.123000144958496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
